日期,类型,型号,金额,说明
2025-11-18,球线,BG80,70,90KM
2025-11-25,球线,BG80,70,ZSP
2025-11-25,球线,AB,75,黑金隼
2025-12-25,球线,BG80,30,ZSP
2025-12-25,球线,VBS63,40,90KM
2026-01-18,球线,Exbolt68,70,ZSP
2026-01-18,球线,Exbolt68,70,黑金隼
2026-01-11,羽毛球,咸鱼训练球,100,100颗训练旧球
